'y-axis saved as y
'x,NOM_9999_AC031_1_25_ftfrgr.xye,Ycalc,Diff
18.48,0.593544496,0.74469737,-0.151152874
18.49,0.542004625,0.702780953,-0.160776328
18.5,0.4898495,0.660817801,-0.170968301
18.51,0.437772625,0.619214725,-0.1814421
18.52,0.386484377,0.57837392,-0.191889543
18.53,0.336691245,0.53868996,-0.201998716
18.54,0.289074122,0.500546899,-0.211472777
18.55,0.244295062,0.464315897,-0.220020835
18.56,0.202960652,0.430352362,-0.227391709
18.57,0.165620283,0.398994031,-0.233373749
18.58,0.132747125,0.370558164,-0.237811039
18.59,0.104750125,0.345339984,-0.240589859
18.6,0.0819464077,0.323610575,-0.241664167
18.61,0.0645803835,0.305615237,-0.241034854
18.62,0.0527983544,0.291572035,-0.238773681
18.63,0.0466796717,0.281670931,-0.23499126
18.64,0.0462234207,0.276071934,-0.229848514
18.65,0.0513528143,0.274904187,-0.223551373
18.66,0.061930875,0.27826678,-0.216335905
18.67,0.07777275,0.286225814,-0.208453064
18.68,0.0986405543,0.298817437,-0.200176883
18.69,0.12426141,0.316044986,-0.191783576
18.7,0.154337966,0.33788074,-0.183542774
18.71,0.188554991,0.364265275,-0.175710284
18.72,0.226583837,0.39510868,-0.168524843
18.73,0.268100394,0.430291074,-0.16219068
18.74,0.312789625,0.469663448,-0.156873823
18.75,0.36034875,0.513048885,-0.152700135
18.76,0.410486125,0.560243775,-0.14975765
18.77,0.462939057,0.611019394,-0.148080337
18.78,0.517468617,0.665122888,-0.147654272
18.79,0.573866601,0.722280115,-0.148413513
18.8,0.631953887,0.782196226,-0.150242339
18.81,0.69157177,0.844558732,-0.152986961
18.82,0.752585013,0.909038947,-0.156453935
18.83,0.8148935,0.975294185,-0.160400685
18.84,0.878399,1.04297039,-0.164571393
18.85,0.943010196,1.11170445,-0.168694258
18.86,1.00864754,1.18112633,-0.17247879
18.87,1.07523058,1.25086208,-0.175631504
18.88,1.1426444,1.32053556,-0.177891156
18.89,1.21076161,1.38977143,-0.179009818
18.9,1.27941836,1.45819741,-0.178779052
18.91,1.3484215,1.52544687,-0.177025369
18.92,1.41751775,1.59116097,-0.173643216
18.93,1.4863976,1.65499077,-0.168593165
18.94,1.55469956,1.71659992,-0.16190036
18.95,1.62200604,1.77566613,-0.153660093
18.96,1.68783011,1.83188362,-0.144053503
18.97,1.75163537,1.88496445,-0.133329087
18.98,1.81283339,1.93464049,-0.121807099
18.99,1.87081813,1.98066386,-0.109845737
19,1.924933,2.02280925,-0.0978762519
19.01,1.974521,2.06087421,-0.0863532081
19.02,2.01893698,2.09468017,-0.0757431852
19.03,2.05756594,2.1240732,-0.066507252
19.04,2.08983852,2.14892392,-0.0590854032
19.05,2.11525606,2.16912785,-0.0538717902
19.06,2.13341306,2.18460503,-0.051191968
19.07,2.14400613,2.19530015,-0.0512940127
19.08,2.146854,2.20118169,-0.0543276919
19.09,2.14193087,2.20224141,-0.0603105399
19.1,2.12933162,2.19849335,-0.0691617214
19.11,2.10930552,2.18997307,-0.0806675541
19.12,2.08224071,2.17673601,-0.0944952998
19.13,2.04866884,2.15885692,-0.110188074
19.14,2.00924123,2.13642762,-0.127186391
19.15,1.96470707,2.10955623,-0.144849167
19.16,1.91589275,2.07836519,-0.162472445
19.17,1.86367837,2.04298999,-0.179311611
19.18,1.80896342,2.00357687,-0.194613448
19.19,1.7526414,1.96028222,-0.207640823
