'y-axis saved as y
'x,NOM_9999_AC031_1_25_ftfrgr.xye,Ycalc,Diff
6.75,-0.317626375,-0.508851393,0.191225018
6.76,-0.370112375,-0.563205896,0.193093521
6.77,-0.41975325,-0.613674528,0.193921278
6.78,-0.466995625,-0.660385958,0.193390333
6.79,-0.512276375,-0.703461502,0.191185127
6.8,-0.555986875,-0.743014888,0.187028013
6.81,-0.59846875,-0.779146182,0.180677432
6.82,-0.639977875,-0.811942953,0.171965078
6.83,-0.68068,-0.841476747,0.160796747
6.84,-0.720631375,-0.867803955,0.14717258
6.85,-0.7597695,-0.890963657,0.131194157
6.86,-0.797906875,-0.910980244,0.113073369
6.87,-0.8347475,-0.927862948,0.0931154477
6.88,-0.869875625,-0.941607799,0.0717321745
6.89,-0.90277725,-0.952199508,0.0494222577
6.9,-0.93287275,-0.959614052,0.0267413024
6.91,-0.95952225,-0.963821043,0.00429879281
6.92,-0.982056375,-0.964786702,-0.0172696725
6.93,-0.999820375,-0.962476957,-0.0373434176
6.94,-1.01218862,-0.956861392,-0.0553272329
6.95,-1.01860487,-0.947914237,-0.0706906376
6.96,-1.018604,-0.935620421,-0.0829835793
6.97,-1.0118435,-0.919975455,-0.0918680449
6.98,-0.998114625,-0.900990035,-0.0971245899
6.99,-0.977363,-0.878691458,-0.0986715421
7,-0.949695,-0.853126223,-0.0965687767
7.01,-0.91537475,-0.824360745,-0.0910140046
7.02,-0.874821625,-0.792483485,-0.0823381404
7.03,-0.82859275,-0.757605493,-0.0709872571
7.04,-0.777366,-0.719860684,-0.0575053163
7.05,-0.72191525,-0.679406251,-0.0425089992
7.06,-0.663079875,-0.636422263,-0.0266576124
7.07,-0.601738625,-0.591111058,-0.0106275673
7.08,-0.538768125,-0.54369668,0.00492855511
7.09,-0.4750225,-0.494423401,0.0194009014
7.1,-0.411296,-0.443554717,0.0322587172
7.11,-0.34830725,-0.391371619,0.0430643688
7.12,-0.28666775,-0.338171015,0.0515032647
7.13,-0.226881,-0.284263766,0.0573827664
7.14,-0.1693205,-0.229972905,0.0606524053
7.15,-0.114243875,-0.175631328,0.0613874525
7.16,-0.06178625,-0.121579729,0.0597934793
7.17,-0.01198325,-0.0681641988,0.0561809488
7.18,0.03521825,-0.0157338516,0.0509521016
7.19,0.079937875,0.0353619652,0.0445759098
7.2,0.122331,0.0847760452,0.0375549548
7.21,0.1625695,0.132166236,0.0304032642
7.22,0.200807625,0.177198373,0.023609252
7.23,0.237163375,0.219549018,0.0176143566
7.24,0.271695875,0.258908495,0.0127873803
7.25,0.3043845,0.294983766,0.00940073369
7.26,0.33512175,0.327501343,0.00762040735
7.27,0.363707625,0.356210114,0.00749751111
7.28,0.389841625,0.380884042,0.00895758256
7.29,0.41314625,0.401324707,0.0118215434
7.3,0.4331675,0.417363454,0.0158040465
7.31,0.449402875,0.428863495,0.0205393801
7.32,0.46131125,0.435721745,0.0255895049
7.33,0.468359625,0.437869462,0.0304901629
7.34,0.4700365,0.435274005,0.0347624947
7.35,0.465887,0.427938418,0.0379485818
7.36,0.45553575,0.415901402,0.0396343481
7.37,0.43871775,0.399237573,0.0394801769
7.38,0.415291875,0.378055163,0.0372367116
7.39,0.385259875,0.352495542,0.0327643334
7.4,0.3487735,0.322730933,0.0260425672
7.41,0.306134375,0.28896195,0.0171724247
7.42,0.257794375,0.251415686,0.00637868929
7.43,0.204336625,0.210341057,-0.00600443248
7.44,0.146463875,0.166008915,-0.0195450404
7.45,0.08497375,0.118705506,-0.0337317556
7.46,0.020727,0.0687307263,-0.0480037263
7.47,-0.045375875,0.0163968337,-0.0617727087
7.48,-0.112431875,-0.037978653,-0.074453222
7.49,-0.179559,-0.094071665,-0.085487335
7.5,-0.245935375,-0.151556063,-0.0943793119
7.51,-0.310816875,-0.210106193,-0.100710682
7.52,-0.373567125,-0.269397778,-0.104169347
7.53,-0.433664875,-0.32911056,-0.104554315
7.54,-0.49072825,-0.388928913,-0.101799337
7.55,-0.54450075,-0.448543447,-0.095957303
7.56,-0.5948695,-0.507651405,-0.0872180952
7.57,-0.64184075,-0.565956815,-0.0758839355
7.58,-0.68553375,-0.623171481,-0.0623622694
7.59,-0.726162375,-0.679014161,-0.0471482144
7.6,-0.76401475,-0.733210877,-0.0308038729
7.61,-0.79941975,-0.785494814,-0.0139249361
7.62,-0.832726,-0.835605708,0.0028797082
7.63,-0.864277875,-0.883289975,0.0190121003
7.64,-0.894395375,-0.928300425,0.0339050505
7.65,-0.92333325,-0.970396232,0.0470629817
7.66,-0.951285,-1.0093429,0.0580579001
7.67,-0.978353,-1.04491253,0.0665595254
7.68,-1.004544,-1.07688416,0.0723401579
7.69,-1.029763,-1.10504422,0.0752812206
7.7,-1.053817,-1.1291874,0.0753703994
7.71,-1.07641337,-1.14911729,0.072703916
7.72,-1.097179,-1.16464754,0.0674685436
7.73,-1.11566587,-1.17560301,0.0599371332
7.74,-1.131371,-1.1818209,0.050449895
7.75,-1.1437535,-1.18315218,0.0393986841
7.76,-1.15225387,-1.17946327,0.0272093947
7.77,-1.1563225,-1.17063718,0.0143146843
7.78,-1.15542463,-1.1565755,0.00115087987
7.79,-1.14906775,-1.1371998,-0.0118679475
7.8,-1.13682038,-1.11245331,-0.0243670657
7.81,-1.11831538,-1.0823026,-0.0360127705
7.82,-1.0932715,-1.04673919,-0.0465323142
7.83,-1.06149263,-1.00578111,-0.0557115149
7.84,-1.022881,-0.959474584,-0.0634064158
7.85,-0.977427,-0.907895299,-0.069531701
7.86,-0.925222,-0.851150103,-0.0740718971
7.87,-0.866438125,-0.789377897,-0.077060228
7.88,-0.801342375,-0.722750974,-0.0785914012
7.89,-0.730268625,-0.651475932,-0.0787926934
7.9,-0.653629625,-0.575794216,-0.0778354089
7.91,-0.571892375,-0.495982878,-0.075909497
7.92,-0.485585125,-0.412354463,-0.0732306621
7.93,-0.39526875,-0.325256982,-0.0700117675
7.94,-0.3015465,-0.235073291,-0.0664732086
7.95,-0.20505225,-0.142220135,-0.0628321149
7.96,-0.106428125,-0.0471467877,-0.0592813373
7.97,-0.006339625,0.0496667506,-0.0560063756
7.98,0.09454925,0.147712217,-0.0531629671
7.99,0.195563375,0.24645588,-0.0508925049
8,0.2960445,0.345341674,-0.0492971742
8.01,0.395338,0.443795212,-0.0484572116
8.02,0.4927985,0.54122765,-0.0484291499
8.03,0.587822,0.637040512,-0.0492185116
8.04,0.679810875,0.730630645,-0.05081977
8.05,0.768202554,0.82139482,-0.0531922656
8.06,0.852466776,0.908737131,-0.0562703549
8.07,0.932111996,0.992071877,-0.0599598807
8.08,1.00670325,1.07083155,-0.0641282953
8.09,1.07583229,1.14447096,-0.0686386717
8.1,1.13914365,1.21247291,-0.073329259
8.11,1.19632459,1.27435405,-0.0780294571
8.12,1.2471215,1.32966958,-0.0825480755
8.13,1.29131397,1.37801792,-0.0867039522
8.14,1.32873255,1.41904474,-0.0903121953
8.15,1.35923838,1.45244667,-0.0932082865
8.16,1.38273512,1.4779741,-0.0952389748
8.17,1.39915487,1.49543381,-0.0962789422
8.18,1.4084498,1.50469059,-0.096240787
8.19,1.41060278,1.50566849,-0.0950657086
8.2,1.40560475,1.4983513,-0.0927465523
8.21,1.39346238,1.48278195,-0.0893195715
8.22,1.37419563,1.45906206,-0.0848664319
8.23,1.3478315,1.42735014,-0.0795186434
8.24,1.31441038,1.38785962,-0.0734492478
8.25,1.27399363,1.34085653,-0.0668629062
8.26,1.2266595,1.2866557,-0.0599962001
8.27,1.1725225,1.22561792,-0.0530954208
8.28,1.11171863,1.1581456,-0.0464269714
8.29,1.04444413,1.08467862,-0.0402344987
8.3,0.970939382,1.00569009,-0.0347507068
8.31,0.891511831,0.921681289,-0.0301694575
8.32,0.806546312,0.833177024,-0.0266307113
8.33,0.716484625,0.740720739,-0.0242361138
8.34,0.621861017,0.644869436,-0.0230084194
8.35,0.523288603,0.546189024,-0.0229004203
8.36,0.421461226,0.445249313,-0.0237880867
8.37,0.317119375,0.342619418,-0.0255000428
8.38,0.211080413,0.238863249,-0.0277828364
8.39,0.104201227,0.134535137,-0.0303339098
8.4,-0.00263358679,0.0301757437,-0.0328093305
8.41,-0.108551875,-0.073690963,-0.034860912
8.42,-0.21268377,-0.176562487,-0.036121283
8.43,-0.314203744,-0.277959266,-0.0362444782
8.44,-0.412345353,-0.377428754,-0.0349165985
8.45,-0.506451125,-0.474547028,-0.031904097
8.46,-0.59595125,-0.568920803,-0.027030447
8.47,-0.680405625,-0.660188997,-0.0202166278
8.48,-0.75950825,-0.748024015,-0.0114842345
8.49,-0.833102375,-0.832132375,-0.000969999862
8.5,-0.901173,-0.912255381,0.0110823807
8.51,-0.963842375,-0.988168789,0.0243264137
8.52,-1.02135537,-1.05968301,0.0383276311
8.53,-1.0740815,-1.1266421,0.0525605984
8.54,-1.1224755,-1.18892336,0.0664478595
8.55,-1.16705327,-1.24643626,0.0793829951
8.56,-1.20836362,-1.29912105,0.0907574331
8.57,-1.24696998,-1.34694771,0.0999777293
8.58,-1.28340237,-1.38991425,0.106511875
8.59,-1.31813729,-1.42804524,0.109907952
8.6,-1.35155922,-1.46139034,0.109831122
8.61,-1.38395728,-1.49002235,0.10606507
8.62,-1.41549987,-1.51403596,0.0985360882
8.63,-1.44621687,-1.53354588,0.0873290115
8.64,-1.47600219,-1.54868545,0.0726832528
8.65,-1.50461073,-1.5596051,0.0549943712
8.66,-1.53169587,-1.5664708,0.034774926
8.67,-1.55678903,-1.56946261,0.0126735759
8.68,-1.57935458,-1.5687734,-0.010581184
8.69,-1.59880387,-1.56460745,-0.0341964163
8.7,-1.6145405,-1.55717917,-0.0573613321
8.71,-1.62597887,-1.54671189,-0.0792669863
8.72,-1.63260187,-1.53343653,-0.0991653402
8.73,-1.63397588,-1.51759052,-0.116385356
8.74,-1.62978975,-1.49941654,-0.130373211
8.75,-1.61987275,-1.4791613,-0.140711446
8.76,-1.604231,-1.45707441,-0.147156586
8.77,-1.58304288,-1.43340713,-0.149635747
8.78,-1.5566605,-1.40841106,-0.148249437
8.79,-1.52561525,-1.38233724,-0.143278011
8.8,-1.4906029,-1.35543445,-0.135168444
8.81,-1.45244642,-1.32794819,-0.124498233
8.82,-1.41209074,-1.3001195,-0.111971239
8.83,-1.37054038,-1.27218291,-0.0983574668
8.84,-1.32884736,-1.24436617,-0.0844811928
8.85,-1.28805538,-1.21688781,-0.071167569
8.86,-1.24915826,-1.18995662,-0.0592016401
8.87,-1.21305713,-1.16377009,-0.0492870335
8.88,-1.18053677,-1.13851284,-0.0420239305
8.89,-1.1522248,-1.11435618,-0.0378686146
8.9,-1.12857058,-1.09145458,-0.0371160036
8.91,-1.1098245,-1.06994914,-0.0398753591
8.92,-1.09604039,-1.04996025,-0.046080138
8.93,-1.08706725,-1.0315921,-0.0554751506
8.94,-1.08256144,-1.0149295,-0.0676319441
8.95,-1.08201487,-1.00003546,-0.0819794111
8.96,-1.08476675,-0.986953976,-0.0978127743
8.97,-1.09004987,-0.97570598,-0.114343895
8.98,-1.09701575,-0.966291786,-0.130723964
8.99,-1.10478112,-0.95868764,-0.146093485
9,-1.112472,-0.952848903,-0.159623097
9.01,-1.11925312,-0.948706915,-0.17054621
9.02,-1.124369,-0.946170242,-0.178198758
9.03,-1.12717362,-0.945124641,-0.182048984
9.04,-1.12715525,-0.945433285,-0.181721965
9.05,-1.12395767,-0.94693667,-0.177020998
9.06,-1.11737888,-0.949453727,-0.167925151
9.07,-1.10738475,-0.952782103,-0.154602647
9.08,-1.094094,-0.956698639,-0.137395361
9.09,-1.07776201,-0.960960746,-0.116801266
9.1,-1.05876186,-0.965307076,-0.0934547872
9.11,-1.03755748,-0.969458811,-0.0680986728
9.12,-1.01465888,-0.973121137,-0.041537738
9.13,-0.990611691,-0.975984477,-0.0146272136
9.14,-0.965940515,-0.97772638,0.0117858652
9.15,-0.941122939,-0.978013178,0.036890239
9.16,-0.91655575,-0.976502047,0.0599462966
9.17,-0.892530959,-0.972843254,0.0803122958
9.18,-0.869215029,-0.966682522,0.0974674931
9.19,-0.846627093,-0.957663567,0.111036474
9.2,-0.824635875,-0.945430743,0.120794868
9.21,-0.80295475,-0.929631872,0.126677122
9.22,-0.78115825,-0.909921331,0.128763081
9.23,-0.7586845,-0.885962606,0.127278106
9.24,-0.734853125,-0.857432628,0.122579503
9.25,-0.70890225,-0.824023593,0.115121343
9.26,-0.680007,-0.785447693,0.105440693
9.27,-0.647317125,-0.741439416,0.0941222908
9.28,-0.60997125,-0.691759381,0.0817881314
9.29,-0.567153625,-0.636197619,0.0690439944
9.3,-0.518104677,-0.574576769,0.0564720921
9.31,-0.462155654,-0.506755214,0.0445995599
9.32,-0.398753208,-0.43263016,0.0338769514
9.33,-0.327461,-0.35214024,0.0246792402
9.34,-0.247994528,-0.265268381,0.0172738532
9.35,-0.16021648,-0.17204401,0.01182753
9.36,-0.0641459239,-0.0725450403,0.00839911635
9.37,0.04007175,0.0331001619,0.00697158811
9.38,0.152135744,0.144711749,0.00742399501
9.39,0.271614974,0.262057403,0.00955757125
9.4,0.39796483,0.384851612,0.0131132187
9.41,0.53057025,0.512755972,0.0178142777
9.42,0.668715913,0.645379288,0.0233366244
9.43,0.81163075,0.782278869,0.0293518804
9.44,0.958501337,0.922961949,0.0355393883
9.45,1.10851337,1.06688768,0.0416256979
9.46,1.26082542,1.21346985,0.0473555766
9.47,1.41459894,1.36208006,0.0525188782
9.48,1.56901431,1.51205143,0.0569628753
9.49,1.72328937,1.66268297,0.0606064036
9.5,1.87665875,1.81324421,0.0634145436
9.51,2.0283835,1.96298034,0.0654031621
9.52,2.17776575,2.11111832,0.066647429
9.53,2.3241465,2.25687237,0.0672741337
9.54,2.46688112,2.39945079,0.0674303338
9.55,2.60536367,2.53806241,0.0673012585
9.56,2.73901183,2.67192338,0.0670884443
9.57,2.86725748,2.80026414,0.0669933375
9.58,2.98957512,2.92233626,0.0672388676
9.59,3.10542799,3.03741939,0.0680085966
9.6,3.21431252,3.14482797,0.0694845447
9.61,3.31574052,3.2439177,0.0718228218
9.62,3.40926225,3.3340915,0.0751707458
9.63,3.49440358,3.41480515,0.0795984326
9.64,3.57074188,3.4855729,0.085168984
9.65,3.63787471,3.54597152,0.09190319
9.66,3.69543187,3.59564482,0.0997870523
9.67,3.74306834,3.63430653,0.108761812
9.68,3.78048716,3.66174319,0.11874397
9.69,3.80739359,3.67781557,0.129578012
9.7,3.823583,3.68245987,0.141123131
9.71,3.8288618,3.67568776,0.153174048
9.72,3.82309803,3.65758557,0.165512453
9.73,3.80621479,3.62831332,0.177901468
9.74,3.77815825,3.58810197,0.190056276
9.75,3.73898675,3.53725081,0.201735939
9.76,3.68876525,3.47612388,0.212641366
9.77,3.62765338,3.40514559,0.222507783
9.78,3.5558595,3.32479601,0.231063491
9.79,3.4736695,3.23560581,0.238063691
9.8,3.38143948,3.13815023,0.243289243
9.81,3.27960914,3.03304352,0.246565624
9.82,3.16867136,2.92093243,0.247738936
9.83,3.04921638,2.80248984,0.246726534
9.84,2.92190369,2.67840873,0.243494963
9.85,2.7874763,2.54939513,0.238081164
9.86,2.64674111,2.41616236,0.230578755
9.87,2.50054975,2.27942446,0.221125289
9.88,2.34984745,2.13989033,0.209957113
9.89,2.19561633,1.99825812,0.197358212
9.9,2.03886316,1.85520968,0.183653482
9.91,1.88059713,1.71140578,0.16919135
9.92,1.72185565,1.56748142,0.154374226
9.93,1.56365268,1.42404225,0.139610434
9.94,1.40696804,1.28166006,0.125307981
9.95,1.25269613,1.14087077,0.111825357
9.96,1.10168416,1.00217075,0.0995134144
9.97,0.954685269,0.866015733,0.0886695369
9.98,0.81234422,0.732818324,0.0795258955
9.99,0.6751615,0.602947728,0.0722137716
10,0.54353325,0.476728428,0.0668048223
10.01,0.417723,0.354440471,0.0632825286
10.02,0.29786,0.236319759,0.0615402411
10.03,0.183923375,0.122558353,0.061365022
10.04,0.0757985,0.0133060201,0.0624924799
10.05,-0.0267405902,-0.0913288455,0.0645882553
10.06,-0.124003732,-0.191277326,0.0672735939
10.07,-0.216366404,-0.28650798,0.070141576
10.08,-0.3042665,-0.3770249,0.0727583995
10.09,-0.388139753,-0.462865054,0.0747253008
10.1,-0.468422523,-0.54409614,0.0756736169
10.11,-0.545523463,-0.620813586,0.0752901224
10.12,-0.619817875,-0.693138077,0.0733202019
10.13,-0.691606744,-0.761212654,0.0696059106
10.14,-0.761117882,-0.825200001,0.0640821188
10.15,-0.828493467,-0.88527951,0.056786043
10.16,-0.8938045,-0.941644691,0.0478401908
10.17,-0.957030388,-0.994500255,0.0374698671
10.18,-1.01807649,-1.04405936,0.0259828674
10.19,-1.07679348,-1.09054135,0.0137478697
10.2,-1.13299187,-1.13416853,0.00117665563
10.21,-1.18646063,-1.17516458,-0.0112960545
10.22,-1.23698492,-1.21375124,-0.0232336793
10.23,-1.28437172,-1.25014686,-0.0342248606
10.24,-1.32847637,-1.28456365,-0.0439127286
10.25,-1.36921737,-1.31720593,-0.0520114403
10.26,-1.4065865,-1.34826806,-0.0583184375
10.27,-1.440654,-1.37793232,-0.062721683
10.28,-1.47159687,-1.40636805,-0.0652288275
10.29,-1.499684,-1.43372867,-0.0659553298
10.3,-1.52526029,-1.46015201,-0.0651082875
10.31,-1.54874257,-1.48575721,-0.0629853651
10.32,-1.57060727,-1.51064506,-0.0599622091
10.33,-1.59136037,-1.53489572,-0.0564646505
10.34,-1.611501,-1.55856874,-0.0529322618
10.35,-1.63152088,-1.58170186,-0.0498190275
10.36,-1.65185,-1.60431064,-0.0475393607
10.37,-1.67283887,-1.62638879,-0.0464500897
10.38,-1.69473841,-1.64790621,-0.0468322026
10.39,-1.71767176,-1.66881226,-0.0488594972
10.4,-1.74162567,-1.6890323,-0.0525933728
10.41,-1.76645712,-1.70847159,-0.0579855393
10.42,-1.7918532,-1.72701436,-0.0648388312
10.43,-1.81738465,-1.7445249,-0.0728597533
10.44,-1.84249194,-1.76084999,-0.0816419532
10.45,-1.86652987,-1.77581802,-0.0907118531
10.46,-1.88876725,-1.78924379,-0.0995234535
10.47,-1.90845623,-1.80092684,-0.107529391
10.48,-1.92482271,-1.81065686,-0.114165845
10.49,-1.93715225,-1.81821394,-0.11893831
10.5,-1.94478387,-1.82337157,-0.121412306
10.51,-1.94715763,-1.82589956,-0.121258064
10.52,-1.94387488,-1.82556604,-0.118308839
10.53,-1.93464988,-1.82214071,-0.112509162
10.54,-1.9193855,-1.81539759,-0.103987911
10.55,-1.89814291,-1.80511776,-0.0930251503
10.56,-1.87117015,-1.79109259,-0.0800775559
10.57,-1.83884885,-1.7731264,-0.06572245
10.58,-1.80169813,-1.75103958,-0.0506585422
10.59,-1.76033656,-1.72467136,-0.0356652039
10.6,-1.71546552,-1.69388271,-0.021582809
10.61,-1.66778928,-1.65855873,-0.0092305444
10.62,-1.618012,-1.61861138,0.000599382862
10.63,-1.5667821,-1.57398177,0.00719967191
10.64,-1.51464994,-1.52464211,0.00999216802
10.65,-1.46204347,-1.47059771,0.0085542413
10.66,-1.40923488,-1.41188879,0.0026539162
10.67,-1.35632271,-1.34859131,-0.00773139712
10.68,-1.30322688,-1.28081869,-0.0224081927
10.69,-1.24969446,-1.20872163,-0.0409728303
10.7,-1.19530063,-1.13248954,-0.0628110859
10.71,-1.13948328,-1.05234887,-0.0871344067
10.72,-1.08157893,-0.968564496,-0.113014437
10.73,-1.02085387,-0.881436925,-0.139416943
10.74,-0.9565485,-0.791302748,-0.165245752
10.75,-0.88793875,-0.698531596,-0.189407154
10.76,-0.81439075,-0.603524891,-0.210865859
10.77,-0.7353965,-0.50671257,-0.22868393
10.78,-0.650611625,-0.408550524,-0.242061101
10.79,-0.559917625,-0.30951759,-0.250400035
10.8,-0.463436225,-0.210111034,-0.253325191
10.81,-0.361543297,-0.110843668,-0.250699629
10.82,-0.25488479,-0.0122382491,-0.242646541
10.83,-0.14434475,0.0851753623,-0.229520112
10.84,-0.0310524388,0.180866667,-0.211919105
10.85,0.0836564898,0.274307455,-0.190650965
10.86,0.198291435,0.364978375,-0.16668694
10.87,0.311273125,0.452372289,-0.141099164
10.88,0.420961562,0.536000562,-0.115039
10.89,0.525727003,0.615396431,-0.0896694273
10.9,0.624016606,0.690120863,-0.0661042572
10.91,0.714435125,0.759765748,-0.0453306235
10.92,0.795758517,0.823958916,-0.0282003991
10.93,0.867005569,0.882367103,-0.0153615344
10.94,0.927460881,0.93469981,-0.00723892865
10.95,0.9767195,0.980712383,-0.00399288291
10.96,1.01466783,1.02020771,-0.00553987661
10.97,1.04149073,1.05303919,-0.0115484538
10.98,1.0576617,1.07911125,-0.0214495491
10.99,1.06390412,1.09838099,-0.0344768693
11,1.06114525,1.11085802,-0.0497127662
11.01,1.05047838,1.11660467,-0.0661262974
11.02,1.03308613,1.11573479,-0.0826486673
11.03,1.01020388,1.10841307,-0.0982091908
11.04,0.9830455,1.09485266,-0.111807161
11.05,0.952741468,1.07531317,-0.122571698
11.06,0.920307137,1.05009775,-0.129790617
11.07,0.886586327,1.01955002,-0.132963688
11.08,0.85221725,0.984050432,-0.131833182
11.09,0.817623567,0.944012207,-0.12638864
11.1,0.783014154,0.899877581,-0.116863427
11.11,0.748376692,0.852112195,-0.103735503
11.12,0.713501375,0.80120173,-0.0877003547
11.13,0.678022544,0.747645795,-0.0696232512
11.14,0.641459577,0.691953708,-0.0504941313
11.15,0.603262898,0.634639179,-0.0313762804
11.16,0.56285775,0.576215473,-0.013357723
11.17,0.519724672,0.517190269,0.00253440301
11.18,0.473432151,0.458060978,0.0153711723
11.19,0.423695878,0.399309951,0.0243859274
11.2,0.370403875,0.34140005,0.0290038255
11.21,0.313666376,0.284770586,0.0288957905
11.22,0.25381891,0.229833199,0.023985711
11.23,0.191437594,0.176968333,0.0144692606
11.24,0.12731225,0.126522198,0.000790051546
11.25,0.0624410673,0.0788038238,-0.0163627565
11.26,-0.0020132826,0.0340828529,-0.0360961355
11.27,-0.0647661615,-0.00741235117,-0.0573538103
11.28,-0.1244855,-0.0454962413,-0.0789892587
11.29,-0.179825,-0.080026961,-0.099798039
11.3,-0.229500787,-0.110906731,-0.118594056
11.31,-0.27235693,-0.138081967,-0.134274963
11.32,-0.307420314,-0.161542514,-0.1458778
11.33,-0.33395975,-0.181320891,-0.152638859
11.34,-0.351512605,-0.197490806,-0.154021799
11.35,-0.359925666,-0.210165237,-0.149760429
11.36,-0.359365367,-0.219494331,-0.139871036
11.37,-0.350319625,-0.225662658,-0.124656967
11.38,-0.333584456,-0.228886362,-0.104698094
11.39,-0.310228036,-0.229409933,-0.080818103
11.4,-0.281560639,-0.227502898,-0.0540577413
11.41,-0.24905975,-0.223455797,-0.0256039534
11.42,-0.214330056,-0.217576936,0.00324687948
11.43,-0.179022376,-0.210187616,0.0311652394
11.44,-0.144766069,-0.201618745,0.0568526754
11.45,-0.11309975,-0.192206141,0.0791063911
11.46,-0.0854127169,-0.182286917,0.0968742002
11.47,-0.0628826557,-0.17219514,0.109312484
11.48,-0.0464259183,-0.162258178,0.11583226
11.49,-0.036674,-0.152792718,0.116118718
11.5,-0.0339536795,-0.144101213,0.110147533
11.51,-0.0382740813,-0.136468382,0.098194301
11.52,-0.0493450143,-0.130158093,0.0808130789
11.53,-0.066595625,-0.125410402,0.0588147765
11.54,-0.08922575,-0.122439059,0.0332133089
11.55,-0.11623813,-0.121429217,0.00519108684
11.56,-0.146505483,-0.122535462,-0.0239700216
11.57,-0.178824906,-0.125880302,-0.0529446035
11.58,-0.211995625,-0.131553001,-0.0804426236
11.59,-0.24485777,-0.139608625,-0.105249146
11.6,-0.276362911,-0.150068127,-0.126294785
11.61,-0.305627992,-0.162917885,-0.142710107
11.62,-0.331968875,-0.178110471,-0.153858404
11.63,-0.354924242,-0.195565351,-0.159358891
11.64,-0.374277441,-0.215170003,-0.159107437
11.65,-0.390044072,-0.236781786,-0.153262285
11.66,-0.402483,-0.260229538,-0.142253462
11.67,-0.412047965,-0.285316331,-0.126731634
11.68,-0.419363485,-0.311821311,-0.107542174
11.69,-0.425175821,-0.33950345,-0.0856723715
11.7,-0.430308,-0.368103797,-0.0622042031
11.71,-0.435596202,-0.397349432,-0.0382467703
11.72,-0.4418434,-0.426956552,-0.014886848
11.73,-0.449767223,-0.456634158,0.00686693487
11.74,-0.459950625,-0.486087821,0.0261371957
11.75,-0.472802197,-0.51502298,0.0422207837
11.76,-0.488532664,-0.543149259,0.0546165951
11.77,-0.507138858,-0.570183162,0.0630443044
11.78,-0.528396875,-0.595852689,0.0674558137
11.79,-0.551869625,-0.619899496,0.0680298712
11.8,-0.5769272,-0.642082969,0.0651557695
11.81,-0.602778818,-0.662182737,0.0594039186
11.82,-0.628511823,-0.680001425,0.0514896015
11.83,-0.653143375,-0.695366908,0.0422235334
11.84,-0.675661619,-0.708134627,0.0324730078
11.85,-0.695082439,-0.718188629,0.0231061894
11.86,-0.710501694,-0.725443441,0.0149417475
11.87,-0.72114575,-0.729844742,0.00869899207
11.88,-0.726397868,-0.731369977,0.00497210884
11.89,-0.725844359,-0.730028486,0.0041841262
11.9,-0.719292543,-0.725861335,0.00656879166
11.91,-0.7067745,-0.718940589,0.012166089
11.92,-0.688552706,-0.709368299,0.0208155929
11.93,-0.665110064,-0.697275227,0.0321651634
11.94,-0.637110399,-0.682818574,0.0457081758
11.95,-0.605384125,-0.666181294,0.0607971686
11.96,-0.570876795,-0.647568414,0.0766916194
11.97,-0.534611119,-0.627205202,0.0925940835
11.98,-0.497635411,-0.60533434,0.107698929
11.99,-0.4609665,-0.582212023,0.121245523
12,-0.425553958,-0.558105813,0.132551855
12.01,-0.392247726,-0.533290918,0.141043192
12.02,-0.361736993,-0.508047086,0.146310093
12.03,-0.3345465,-0.482654873,0.148108373
12.04,-0.311015375,-0.457392421,0.146377046
12.05,-0.291286926,-0.432531841,0.141244915
12.06,-0.275313688,-0.408336175,0.133022487
12.07,-0.262881095,-0.385056135,0.12217504
12.08,-0.25361875,-0.362927079,0.109308329
12.09,-0.24703957,-0.342166613,0.0951270431
12.1,-0.242572227,-0.322971567,0.0803993404
12.11,-0.239605714,-0.305516013,0.0659102992
12.12,-0.237529625,-0.289949492,0.0524198672
12.13,-0.235771976,-0.276394551,0.0406225745
12.14,-0.233835962,-0.264946646,0.0311106849
12.15,-0.231333594,-0.255672229,0.0243386351
12.16,-0.228007,-0.248609283,0.020602283
12.17,-0.22374731,-0.243765921,0.0200186104
12.18,-0.21859671,-0.241121953,0.0225252432
12.19,-0.212745801,-0.240628367,0.0278825653
12.2,-0.206523375,-0.242209212,0.0356858365
12.21,-0.20037143,-0.245762137,0.045390707
12.22,-0.194821123,-0.251160676,0.0563395538
12.23,-0.190453819,-0.258255744,0.0678019244
12.24,-0.187866,-0.26687827,0.0790122699
12.25,-0.187629782,-0.276841573,0.0892117912
12.26,-0.190252066,-0.287943665,0.0976915993
12.27,-0.196142948,-0.29997087,0.103827922
12.28,-0.2055815,-0.312699911,0.107118411
12.29,-0.218690125,-0.32590189,0.107211765
12.3,-0.235417877,-0.339344383,0.103926505
12.31,-0.255538126,-0.352795471,0.097257345
12.32,-0.278645165,-0.366025729,0.0873805646
12.33,-0.30416725,-0.378812266,0.074645016
12.34,-0.331387352,-0.39094013,0.0595527781
12.35,-0.359464862,-0.402206566,0.0427417032
12.36,-0.387481227,-0.412421605,0.0249403787
12.37,-0.41447275,-0.421412115,0.0069393647
12.38,-0.439462277,-0.429021869,-0.0104404082
12.39,-0.461523895,-0.435114404,-0.0264094905
12.4,-0.479795105,-0.439573387,-0.0402217173
12.41,-0.4935465,-0.442304034,-0.0512424662
12.42,-0.502181664,-0.443234336,-0.0589473279
12.43,-0.505285268,-0.442313501,-0.0629717674
12.44,-0.502630967,-0.439514772,-0.0631161952
