'y-axis saved as y
'x,NOM_9999_AC031_1_25_ftfrgr.xye,Ycalc,Diff
27.33,0.123877625,0.282537536,-0.158659911
27.34,0.105230214,0.26611928,-0.160889066
27.35,0.0888122846,0.250101272,-0.161288987
27.36,0.0747219073,0.234611104,-0.159889197
27.37,0.062981193,0.219770435,-0.156789242
27.38,0.0535699226,0.205693976,-0.152124054
27.39,0.0464083297,0.192488634,-0.146080305
27.4,0.0413793124,0.180252183,-0.13887287
27.41,0.0383405,0.169072874,-0.130732374
27.42,0.0371235,0.159028611,-0.121905111
27.43,0.0375632742,0.15018621,-0.112622936
27.44,0.0394831113,0.142601732,-0.103118621
27.45,0.0427363864,0.136319322,-0.0935829351
27.46,0.0471787493,0.13137174,-0.084192991
27.47,0.052698396,0.127780137,-0.0750817406
27.48,0.0592112065,0.125554122,-0.0663429153
27.49,0.066656375,0.12469222,-0.0580358446
27.5,0.07499675,0.125181869,-0.0501851192
27.51,0.0842233764,0.127000461,-0.0427770846
27.52,0.094334054,0.130115288,-0.0357812342
27.53,0.105334645,0.134484484,-0.0291498387
27.54,0.117239486,0.140057597,-0.0228181112
27.55,0.1300427,0.146776196,-0.0167334958
27.56,0.14373223,0.154574837,-0.0108426067
27.57,0.158266182,0.163381602,-0.00511542031
27.58,0.17358075,0.173118812,0.000461938204
27.59,0.189577664,0.183704006,0.00587365789
27.6,0.206127977,0.195050065,0.0110779122
27.61,0.223072545,0.207066754,0.0160057909
27.62,0.240228844,0.219661222,0.0205676214
27.63,0.257391208,0.23273776,0.0246534484
27.64,0.274333843,0.246200071,0.0281337727
27.65,0.290830707,0.259950457,0.0308802494
27.66,0.306661875,0.273891265,0.0327706104
27.67,0.32161475,0.287925771,0.0336889788
27.68,0.335497033,0.301958115,0.0335389179
27.69,0.34814479,0.315894572,0.0322502177
27.7,0.359432432,0.329643549,0.029788883
27.71,0.369266034,0.343117024,0.0261490098
27.72,0.377600423,0.356230269,0.0213701535
27.73,0.38442546,0.368902894,0.015522566
27.74,0.389772,0.381059341,0.00871265925
27.75,0.39371225,0.392629316,0.00108293352
27.76,0.396338268,0.403548282,-0.00721001466
27.77,0.397767695,0.413757918,-0.0159902231
27.78,0.398130738,0.423206431,-0.0250756926
27.79,0.397565403,0.431848835,-0.0342834324
27.8,0.396214705,0.439647349,-0.0434326441
27.81,0.394192676,0.446571221,-0.0523785449
27.82,0.391614093,0.452597407,-0.0609833145
27.83,0.388568125,0.457709517,-0.0691413922
27.84,0.385113779,0.461899206,-0.076785426
27.85,0.381292598,0.465164954,-0.0838723563
27.86,0.377113512,0.467511975,-0.0903984631
27.87,0.372572277,0.468952487,-0.09638021
27.88,0.367649862,0.469505199,-0.101855337
27.89,0.362305515,0.469194205,-0.106888689
27.9,0.356494177,0.468049873,-0.111555695
27.91,0.35019225,0.466107345,-0.115915095
27.92,0.3433605,0.463406462,-0.120045962
27.93,0.335983901,0.459990943,-0.124007042
27.94,0.328072032,0.455908766,-0.127836734
27.95,0.319650634,0.451210314,-0.13155968
27.96,0.310773217,0.44594913,-0.135175913
27.97,0.301522179,0.440180713,-0.138658534
27.98,0.291994381,0.433962161,-0.14196778
27.99,0.282304875,0.427351674,-0.145046799
28,0.272589875,0.420408455,-0.14781858
28.01,0.262986508,0.413191632,-0.150205124
28.02,0.253632824,0.405760414,-0.152127591
28.03,0.244652875,0.398173327,-0.153520452
28.04,0.236162554,0.390487778,-0.154325224
28.05,0.228249115,0.382759977,-0.154510862
28.06,0.220977139,0.375043863,-0.154066724
28.07,0.214373667,0.367391628,-0.153017961
28.08,0.20844125,0.359852353,-0.151411103
28.09,0.203141007,0.352472553,-0.149331546
28.1,0.19841115,0.345295356,-0.146884206
28.11,0.194154541,0.33836006,-0.144205518
28.12,0.190270251,0.331702024,-0.141431773
28.13,0.186638145,0.325352403,-0.138714258
28.14,0.18313207,0.319337512,-0.136205442
28.15,0.179639206,0.313678878,-0.134039672
28.16,0.17606225,0.308393008,-0.132330758
28.17,0.17232175,0.3034911,-0.13116935
28.18,0.168363573,0.298979275,-0.130615702
28.19,0.164187249,0.294858435,-0.130671186
28.2,0.159814805,0.291123962,-0.131309157
28.21,0.155310921,0.287766234,-0.132455312
28.22,0.150767729,0.284770379,-0.13400265
28.23,0.146317194,0.282116691,-0.135799496
28.24,0.1421165,0.279780872,-0.137664372
28.25,0.13832875,0.277734439,-0.139405689
28.26,0.135126094,0.275944865,-0.140818771
28.27,0.13269083,0.274376353,-0.141685522
28.28,0.131155147,0.27299004,-0.141834894
28.29,0.13065388,0.271744064,-0.141090184
28.3,0.131274495,0.2705952,-0.139320705
28.31,0.1330602,0.269497906,-0.136437706
28.32,0.136007162,0.26840604,-0.132398878
28.33,0.140061375,0.26727294,-0.127211565
28.34,0.145119523,0.266051576,-0.120932053
28.35,0.151026647,0.264695639,-0.113668992
28.36,0.157593513,0.263159583,-0.10556607
28.37,0.164582711,0.261399212,-0.0968165012
28.38,0.171746466,0.259371355,-0.0876248898
28.39,0.178825734,0.257035546,-0.0782098118
28.4,0.185548459,0.254352558,-0.0688040985
28.41,0.191662375,0.251286553,-0.0596241784
28.42,0.196943125,0.24780429,-0.0508611654
28.43,0.201196914,0.243875233,-0.0426783194
28.44,0.204265955,0.239472242,-0.0352062873
28.45,0.206049487,0.23457097,-0.0285214834
28.46,0.206492977,0.229150682,-0.0226577049
28.47,0.205603873,0.223193953,-0.0175900801
28.48,0.203425848,0.216687057,-0.0132612091
28.49,0.200050875,0.209619558,-0.0095686833
28.5,0.195607125,0.201984784,-0.00637765919
28.51,0.190253924,0.193779727,-0.0035258035
28.52,0.184164312,0.1850047,-0.000840388127
28.53,0.177512563,0.175663935,0.00184862779
28.54,0.170462031,0.165765013,0.00469701749
28.55,0.163165263,0.155319096,0.00784616709
28.56,0.155744349,0.144340564,0.0114037847
28.57,0.148286032,0.132847363,0.0154386689
28.58,0.140831625,0.120860298,0.0199713265
28.59,0.133384438,0.108403419,0.0249810194
28.6,0.125903526,0.0955037607,0.0303997656
28.61,0.118307136,0.0821904992,0.0361166366
28.62,0.110482576,0.0684954879,0.0419870882
28.63,0.102291032,0.0544523329,0.0478386988
28.64,0.0935773386,0.0400964837,0.0534808549
28.65,0.0841790078,0.0254649258,0.0587140819
28.66,0.07394325,0.0105953873,0.0633478627
28.67,0.062735625,-0.00447351035,0.0672091354
28.68,0.0504447071,-0.0197033327,0.0701480398
28.69,0.0370088904,-0.0350557681,0.0720646585
28.7,0.0223928551,-0.0504931158,0.0728859709
28.71,0.00662349254,-0.0659791479,0.0726026405
28.72,-0.0102325125,-0.0814790213,0.0712465087
28.73,-0.028052098,-0.09696017,0.0689080721
28.74,-0.046679,-0.112392618,0.0657136182
28.75,-0.065899125,-0.127749235,0.06185011
28.76,-0.0854898717,-0.14300651,0.0575166388
28.77,-0.10519297,-0.158144616,0.0529516462
28.78,-0.124750939,-0.173147815,0.0483968758
28.79,-0.143903386,-0.188005359,0.0441019738
28.8,-0.162407435,-0.202710902,0.0403034675
28.81,-0.180045505,-0.217263504,0.0372179983
28.82,-0.196621082,-0.231667346,0.0350462641
28.83,-0.212005625,-0.245931687,0.0339260624
28.84,-0.226091818,-0.26007134,0.0339795217
28.85,-0.238830202,-0.274106763,0.0352765617
28.86,-0.250221466,-0.288063549,0.0378420836
28.87,-0.260316448,-0.301972395,0.0416559472
28.88,-0.269205208,-0.315869365,0.0466641569
28.89,-0.277020898,-0.329794389,0.0527734913
28.9,-0.283929711,-0.343792014,0.059862303
28.91,-0.290124,-0.357910463,0.0677864627
28.92,-0.295804,-0.372200928,0.0763969276
28.93,-0.301198066,-0.386717153,0.0855190867
28.94,-0.306510345,-0.401514686,0.0950043415
28.95,-0.311970062,-0.416649833,0.104679771
28.96,-0.317790357,-0.432179117,0.11438876
28.97,-0.324162459,-0.448158353,0.123995895
28.98,-0.331280089,-0.464641694,0.133361605
28.99,-0.33931025,-0.481680524,0.142370274
29,-0.348413,-0.499322748,0.150909748
29.01,-0.358736896,-0.517612014,0.158875118
29.02,-0.370410719,-0.536586245,0.166175527
29.03,-0.383552392,-0.556277908,0.172725516
29.04,-0.398276681,-0.576712008,0.178435327
29.05,-0.414687104,-0.597906154,0.183219051
29.06,-0.432868284,-0.619869675,0.187001391
29.07,-0.452897375,-0.642602605,0.189705229
29.08,-0.474832,-0.666096381,0.191264381
29.09,-0.498714771,-0.69033272,0.191617949
29.1,-0.524558995,-0.715283279,0.190724284
29.11,-0.552342346,-0.740910365,0.188568019
29.12,-0.582017559,-0.767165981,0.185148423
29.13,-0.613484606,-0.79399268,0.180508073
29.14,-0.64660358,-0.821323855,0.174720275
29.15,-0.681183558,-0.849083459,0.167899901
29.16,-0.716991875,-0.877186916,0.160195041
29.17,-0.753738935,-0.905541278,0.151802343
29.18,-0.791096475,-0.934046358,0.142949883
29.19,-0.828698979,-0.962594403,0.133895425
29.2,-0.866157974,-0.991071545,0.124913571
29.21,-0.903071648,-1.01935831,0.116286657
29.22,-0.939021974,-1.04732996,0.108307982
29.23,-0.973618308,-1.07485775,0.101239439
29.24,-1.00649425,-1.10180902,0.0953147686
29.25,-1.03732438,-1.12804871,0.090724336
29.26,-1.06584458,-1.15343867,0.0875940963
29.27,-1.09185277,-1.17784018,0.0859874069
29.28,-1.11523158,-1.20111269,0.0858811146
29.29,-1.13593794,-1.22311602,0.0871780852
29.3,-1.15402018,-1.24371008,0.089689898
29.31,-1.16959652,-1.26275583,0.0931593028
29.32,-1.18285992,-1.28011595,0.0972560355
29.33,-1.194057,-1.29565535,0.101598354
29.34,-1.20348107,-1.30924208,0.105761006
29.35,-1.21144656,-1.32074764,0.109301081
29.36,-1.21825309,-1.33004766,0.111794567
29.37,-1.22419131,-1.3370231,0.112831786
29.38,-1.22949488,-1.3415602,0.112065315
29.39,-1.23432741,-1.34355173,0.109224319
29.4,-1.23876943,-1.3428971,0.104127665
29.41,-1.24279213,-1.33950396,0.0967118315
29.42,-1.24625057,-1.3332882,0.0870376369
29.43,-1.24888996,-1.32417489,0.0752849278
29.44,-1.25033709,-1.31209891,0.0617618235
29.45,-1.25011625,-1.29700543,0.0468891819
29.46,-1.24765924,-1.27885102,0.0311917779
29.47,-1.24233666,-1.2576038,0.0152671408
29.48,-1.23347214,-1.23324388,-0.000228263738
29.49,-1.220385,-1.20576422,-0.0146207758
29.5,-1.20244162,-1.17517023,-0.0272713941
29.51,-1.17903251,-1.14148049,-0.0375520217
29.52,-1.14966449,-1.1047268,-0.0449376874
29.53,-1.11396098,-1.06495395,-0.0490070284
29.54,-1.07169694,-1.02222053,-0.049476412
29.55,-1.02283104,-0.9765974,-0.0462336367
29.56,-0.967483422,-0.928168697,-0.0393147245
29.57,-0.905981855,-0.877030723,-0.0289511321
29.58,-0.838820375,-0.823291914,-0.0155284609
29.59,-0.766660839,-0.767071964,0.000411125506
29.6,-0.690336295,-0.708501617,0.018165322
29.61,-0.610786175,-0.647721594,0.0369354185
29.62,-0.529017002,-0.584882376,0.0558653738
29.63,-0.446102441,-0.520143028,0.0740405863
29.64,-0.363102137,-0.453670606,0.0905684695
29.65,-0.281037723,-0.385639826,0.104602103
29.66,-0.2008435,-0.316231517,0.115388017
29.67,-0.123329644,-0.245632379,0.122302735
29.68,-0.0491510219,-0.174034047,0.124883025
29.69,0.0212180902,-0.101631764,0.122849854
29.7,0.0875090461,-0.0286249204,0.116133967
29.71,0.14964776,0.0447852093,0.104862551
29.72,0.207766692,0.11839493,0.0893717618
29.73,0.262181679,0.191999796,0.0701818837
29.74,0.313385125,0.265394968,0.0479901571
29.75,0.361994875,0.338375921,0.0236189537
29.76,0.408728444,0.410739786,-0.00201134156
29.77,0.454350718,0.482284683,-0.027933965
29.78,0.499654168,0.552812172,-0.053158004
29.79,0.545378994,0.622126441,-0.0767474469
29.8,0.592193757,0.69003581,-0.0978420527
29.81,0.640638811,0.756353371,-0.11571456
29.82,0.691109631,0.820897721,-0.12978809
29.83,0.743831625,0.883493353,-0.139661728
29.84,0.798828178,0.94397152,-0.145143342
29.85,0.855917563,1.0021714,-0.146253835
29.86,0.914740435,1.05793936,-0.143198923
29.87,0.974741784,1.11113138,-0.136389601
29.88,1.03521954,1.16161206,-0.126392518
29.89,1.09533735,1.20925593,-0.11391858
29.9,1.15416749,1.25394787,-0.0997803836
29.91,1.21074988,1.29558338,-0.0848335063
29.92,1.26410548,1.33406889,-0.0699634031
29.93,1.31329707,1.36932231,-0.056025241
29.94,1.35746206,1.40127322,-0.0438111569
29.95,1.3958614,1.42986301,-0.03400161
29.96,1.42790099,1.45504473,-0.0271437407
29.97,1.45313707,1.47678347,-0.0236463991
29.98,1.4713291,1.4950562,-0.0237270948
29.99,1.48240838,1.50985166,-0.0274432857
30,1.48648213,1.52117008,-0.0346879523
