'y-axis saved as y
'x,NOM_9999_AC026_4_AbsCor_25_ftfrgr.xye,Ycalc,Diff
25.48,0.796438132,0.678653526,0.117784607
25.49,0.81519225,0.705043189,0.110149061
25.5,0.832136375,0.728685518,0.103450857
25.51,0.847211789,0.749036559,0.0981752302
25.52,0.860283409,0.76555195,0.0947314585
25.53,0.871086328,0.777695613,0.0933907156
25.54,0.879233788,0.784950371,0.0942834167
25.55,0.884203691,0.786827911,0.0973757795
25.56,0.885377441,0.782878994,0.102498447
25.57,0.882027459,0.772703673,0.109323786
25.58,0.87335425,0.755960182,0.117394068
25.59,0.858508956,0.732373497,0.126135459
25.6,0.836649279,0.701741516,0.134907763
25.61,0.806960866,0.663940565,0.143020301
25.62,0.768697845,0.618928176,0.14976967
25.63,0.721230024,0.566745403,0.154484621
25.64,0.664076377,0.507510709,0.156565668
25.65,0.596942536,0.441425796,0.15551674
25.66,0.519723375,0.368761515,0.15096186
25.67,0.43254475,0.28985962,0.14268513
25.68,0.335768301,0.205122002,0.130646299
25.69,0.229977697,0.115002177,0.11497552
25.7,0.115958849,0.0199976413,0.0959612073
25.71,-0.00527769185,-0.0793587107,0.0740810189
25.72,-0.13256733,-0.182507308,0.0499399776
25.73,-0.264597528,-0.288868787,0.0242712598
25.74,-0.3999865,-0.397852014,-0.00213448563
25.75,-0.537270625,-0.50885756,-0.0284130652
25.76,-0.674990961,-0.621285299,-0.0537056617
25.77,-0.811703109,-0.734534641,-0.077168468
25.78,-0.946068271,-0.848009381,-0.0980588904
25.79,-1.07683535,-0.961116814,-0.11571854
25.8,-1.20289121,-1.07326956,-0.129621645
25.81,-1.3232878,-1.18388465,-0.139403151
25.82,-1.43725393,-1.29238366,-0.144870266
25.83,-1.54420813,-1.39819275,-0.146015379
25.84,-1.64373642,-1.50074226,-0.142994165
25.85,-1.7355925,-1.59946795,-0.13612455
25.86,-1.81969558,-1.69381281,-0.125882762
25.87,-1.89609463,-1.78322935,-0.112865281
25.88,-1.96493039,-1.86718336,-0.0977470268
25.89,-2.02641824,-1.94515937,-0.0812588618
25.9,-2.08081805,-2.01666462,-0.0641534385
25.91,-2.12841,-2.0812376,-0.0471723997
25.92,-2.169428,-2.13845359,-0.0309744096
25.93,-2.20409873,-2.18793217,-0.0161665635
25.94,-2.23257356,-2.22934431,-0.0032292526
25.95,-2.25492705,-2.26241858,0.007491524
25.96,-2.27115944,-2.28694742,0.0157879814
25.97,-2.28119077,-2.30279105,0.0216002869
25.98,-2.2848628,-2.30988136,0.0250185684
25.99,-2.28195325,-2.30822258,0.0262693324
26,-2.27220087,-2.29789168,0.0256908014
26.01,-2.25531257,-2.27903592,0.0237233524
26.02,-2.23100062,-2.25186949,0.0208688748
26.03,-2.19900403,-2.216668,0.0176639729
26.04,-2.15908961,-2.17376187,0.0146722661
26.05,-2.11115093,-2.12352859,0.0123776641
26.06,-2.0551208,-2.06638489,0.0112640917
26.07,-1.99106257,-2.00277726,0.0117146816
26.08,-1.91915675,-1.93317377,0.0140170197
26.09,-1.83972646,-1.85805674,0.018330283
26.1,-1.75321449,-1.77791413,0.0246996428
26.11,-1.66020148,-1.69323523,0.033033749
26.12,-1.56135323,-1.60450462,0.0431513878
26.13,-1.45746577,-1.51219942,0.0547336532
26.14,-1.34940091,-1.4167873,0.0673863903
26.15,-1.23809461,-1.31872669,0.0806320838
26.16,-1.12449237,-1.21846672,0.0939743449
26.17,-1.009556,-1.11645102,0.106895018
26.18,-0.894239564,-1.01311839,0.118878828
26.19,-0.779460142,-0.908908712,0.12944857
26.2,-0.666053882,-0.804263568,0.138209686
26.21,-0.554791883,-0.699631652,0.144839769
26.22,-0.446369385,-0.595469161,0.149099776
26.23,-0.341366187,-0.492242688,0.150876501
26.24,-0.24025675,-0.390428496,0.150171746
26.25,-0.14342075,-0.290511792,0.147091042
26.26,-0.0511419059,-0.19298358,0.141841674
26.27,0.0363762906,-0.0983373478,0.134713638
26.28,0.119031145,-0.00706288385,0.126094028
26.29,0.196758025,0.0803600621,0.116397963
26.3,0.269541032,0.163468271,0.106072761
26.31,0.337396628,0.24182373,0.0955728979
26.32,0.400351037,0.315021366,0.0853296705
26.33,0.458438625,0.382695314,0.075743311
26.34,0.511672084,0.444527363,0.0671447214
26.35,0.560037806,0.500252257,0.0597855492
26.36,0.603494266,0.549661655,0.0538326114
26.37,0.641976345,0.59260683,0.0493695151
26.38,0.67536808,0.629001389,0.0463666912
26.39,0.703539265,0.65881868,0.0447205847
26.4,0.72633241,0.682090845,0.0442415647
26.41,0.743584,0.698904508,0.0446794922
26.42,0.755124875,0.709395823,0.0457290524
26.43,0.760795871,0.713744014,0.0470518568
26.44,0.760464417,0.712165014,0.0482994036
26.45,0.754046552,0.704904568,0.0491419842
26.46,0.741498564,0.692231505,0.0492670593
26.47,0.722849392,0.674430401,0.0484189907
26.48,0.698203567,0.651798384,0.0464051825
26.49,0.667727875,0.624638122,0.0430897532
26.5,0.63168575,0.593256915,0.0384288347
26.51,0.590424798,0.557964114,0.0324606842
26.52,0.544356122,0.519071378,0.0252847445
26.53,0.493968766,0.476894323,0.0170744436
26.54,0.43982567,0.431754362,0.00807130819
26.55,0.382530262,0.383982149,-0.00145188679
26.56,0.322729817,0.333921126,-0.0111913091
26.57,0.261108229,0.28193183,-0.020823601
26.58,0.198331875,0.228394989,-0.0300631143
26.59,0.135081422,0.173715306,-0.0386338846
26.6,0.0720283138,0.118322613,-0.0462942994
26.61,0.00980081195,0.0626733186,-0.0528725066
26.62,-0.0510159905,0.00724882372,-0.0582648142
26.63,-0.10987977,-0.0474462895,-0.0624334806
26.64,-0.166303459,-0.100888949,-0.0654145097
26.65,-0.21986092,-0.152543077,-0.0673178427
26.66,-0.27017975,-0.201867141,-0.0683126085
26.67,-0.31695525,-0.248322279,-0.0686329715
26.68,-0.359915987,-0.291382391,-0.0685335954
26.69,-0.398841947,-0.330543215,-0.0682987323
26.7,-0.43355613,-0.365333178,-0.0682229524
26.71,-0.463904186,-0.395322311,-0.0685818749
26.72,-0.489751339,-0.42013082,-0.0696205192
26.73,-0.510967515,-0.439437109,-0.0715304063
26.74,-0.52742625,-0.452982733,-0.0744435168
26.75,-0.538991625,-0.460577888,-0.0784137372
26.76,-0.545524142,-0.46210265,-0.0834214918
26.77,-0.546853975,-0.457508272,-0.0893457033
26.78,-0.542826948,-0.446814583,-0.096012365
26.79,-0.53326201,-0.430107438,-0.103154572
26.8,-0.517977554,-0.407533268,-0.110444285
26.81,-0.496791171,-0.379294118,-0.117497053
26.82,-0.46955966,-0.345640159,-0.123919501
26.83,-0.436143875,-0.306863317,-0.129280558
26.84,-0.396467351,-0.263290481,-0.13317687
26.85,-0.350501108,-0.215276045,-0.135225063
26.86,-0.298302195,-0.163196922,-0.135105274
26.87,-0.240003373,-0.107447523,-0.13255585
26.88,-0.175841928,-0.048435959,-0.127405969
26.89,-0.106164833,0.0134177485,-0.119582582
26.9,-0.03143719,0.0776829935,-0.109120183
26.91,0.04776775,0.143918695,-0.0961509447
26.92,0.130749625,0.211672019,-0.0809223939
26.93,0.216699477,0.280477269,-0.0637777922
26.94,0.304706015,0.349854117,-0.0451481023
26.95,0.39377142,0.419305253,-0.0255338325
26.96,0.48283949,0.48831655,-0.00547705994
26.97,0.570790499,0.556355714,0.0144347843
26.98,0.656487073,0.622874116,0.0336129573
26.99,0.73880925,0.687308681,0.0515005689
27,0.816653,0.74908634,0.0675666597
27.01,0.888972449,0.807628877,0.0813435724
27.02,0.954811653,0.862361591,0.0924500619
27.03,1.01331796,0.912721224,0.100596732
27.04,1.0637685,0.958166942,0.105601553
27.05,1.10559248,0.99819049,0.107401994
27.06,1.13835139,1.03232788,0.106023519
27.07,1.16179242,1.06017056,0.101621861
27.08,1.1758305,1.08137628,0.0944542156
27.09,1.18052351,1.09567849,0.0848450225
27.1,1.1760805,1.10289377,0.0731867329
27.11,1.16286622,1.10293194,0.0599342759
27.12,1.1413462,1.09579253,0.0455536776
27.13,1.11208996,1.08157453,0.0305154364
27.14,1.07574607,1.06046824,0.0152778305
27.15,1.03301121,1.03275472,0.00025649114
27.16,0.98459425,0.998800225,-0.0142059749
27.17,0.93122375,0.959046473,-0.0278227229
27.18,0.873606734,0.914001323,-0.0403945892
27.19,0.812412366,0.864227198,-0.0518148322
27.2,0.748256833,0.810328455,-0.0620716218
27.21,0.681705495,0.752939597,-0.0712341029
27.22,0.613268078,0.692711718,-0.0794436402
27.23,0.543388876,0.630302414,-0.0869135383
27.24,0.4724445,0.566362929,-0.0939184288
27.25,0.400792875,0.501531923,-0.100739048
27.26,0.328749473,0.436424746,-0.107675273
27.27,0.256626572,0.371630891,-0.115004319
27.28,0.184724458,0.307707823,-0.122983365
27.29,0.113381407,0.245180459,-0.131799052
27.3,0.0429627699,0.184540062,-0.141577292
27.31,-0.0261077307,0.126245189,-0.152352919
27.32,-0.0933510914,0.0707229329,-0.164074024
27.33,-0.158212,0.018371445,-0.176583445
27.34,-0.220074207,-0.0304379085,-0.189636299
27.35,-0.278262709,-0.07535873,-0.202903979
27.36,-0.332030801,-0.116068432,-0.215962369
27.37,-0.38061632,-0.152267769,-0.228348551
27.38,-0.423233059,-0.183682122,-0.239550937
27.39,-0.459104491,-0.210063207,-0.249041284
27.4,-0.487499106,-0.231192733,-0.256306373
27.41,-0.507755,-0.246886441,-0.260868559
27.42,-0.519307,-0.257000012,-0.262306988
27.43,-0.521719913,-0.26143368,-0.260286233
27.44,-0.514719536,-0.260139672,-0.254579865
27.45,-0.498199875,-0.253126789,-0.245073085
27.46,-0.472263445,-0.240465883,-0.231797562
27.47,-0.437205603,-0.222293605,-0.214911998
27.48,-0.393529578,-0.198814297,-0.194715281
27.49,-0.34193825,-0.17030038,-0.17163787
27.5,-0.283320125,-0.13709113,-0.146228995
27.51,-0.218721756,-0.0995883171,-0.119133439
27.52,-0.149333489,-0.0582499574,-0.0910835316
27.53,-0.0764427105,-0.0135823631,-0.0628603475
27.54,-0.00138293698,0.0338701159,-0.0352530529
27.55,0.074478451,0.0835362997,-0.00905784874
27.56,0.149808537,0.134831159,0.014977378
27.57,0.223331796,0.187168136,0.0361636599
27.58,0.293893375,0.239973202,0.0539201726
27.59,0.36047017,0.292695943,0.0677742273
27.6,0.422201311,0.344820494,0.077380817
27.61,0.478427158,0.395876769,0.0825503885
27.62,0.528698093,0.445445194,0.0832528994
27.63,0.572751591,0.493164767,0.079586824
27.64,0.610536324,0.538733814,0.0718025097
27.65,0.64219127,0.581910276,0.0602809947
27.66,0.6680305,0.622510131,0.0455203694
27.67,0.68849075,0.660402091,0.0280886585
27.68,0.704130767,0.695502277,0.00862848967
27.69,0.715567441,0.727765826,-0.0121983849
27.7,0.723461137,0.757179005,-0.0337178686
27.71,0.728459504,0.783750188,-0.0552906841
27.72,0.731177667,0.807501472,-0.0763238047
27.73,0.732159012,0.82846084,-0.0963018281
27.74,0.731848875,0.84665627,-0.114807395
27.75,0.73059125,0.862109326,-0.131518076
27.76,0.728593092,0.874834392,-0.1462413
27.77,0.72594061,0.884835237,-0.158894628
27.78,0.722600502,0.892108072,-0.16950757
27.79,0.718428909,0.896642003,-0.178213094
27.8,0.71321279,0.898425995,-0.185213206
27.81,0.706642241,0.897451666,-0.190809425
27.82,0.698403523,0.89372181,-0.195318287
27.83,0.68816525,0.887255181,-0.199089931
27.84,0.675623498,0.878094879,-0.202471381
27.85,0.660528437,0.866311087,-0.205782651
27.86,0.642715982,0.85200866,-0.209292678
27.87,0.622125303,0.835327067,-0.213201764
27.88,0.598809163,0.816443219,-0.217634056
27.89,0.572938023,0.795569883,-0.22263186
27.9,0.544809148,0.772951586,-0.228142438
27.91,0.514843625,0.748861812,-0.234018187
27.92,0.483549375,0.723593808,-0.240044433
27.93,0.451514347,0.697454198,-0.24593985
27.94,0.419385835,0.670753346,-0.251367511
27.95,0.387818896,0.643795764,-0.255976868
27.96,0.357470049,0.616870813,-0.259400763
27.97,0.328950588,0.590244869,-0.261294282
27.98,0.302788422,0.564153011,-0.261364589
27.99,0.279409375,0.538794045,-0.25938467
28,0.259132625,0.51432564,-0.255193015
28.01,0.242123829,0.49086397,-0.248740141
28.02,0.228406585,0.468483481,-0.240076895
28.03,0.217856595,0.447220286,-0.229363691
28.04,0.210219493,0.42707741,-0.216857918
28.05,0.205103973,0.408031194,-0.202927222
28.06,0.202040919,0.390039986,-0.187999067
28.07,0.200467606,0.373052737,-0.172585131
28.08,0.199806125,0.357018693,-0.157212568
28.09,0.199457862,0.34189545,-0.142437588
28.1,0.198874351,0.327657974,-0.128783623
28.11,0.197564051,0.314304125,-0.116740073
28.12,0.195136191,0.30186025,-0.106724059
28.13,0.19132867,0.290382822,-0.099054152
28.14,0.186015104,0.279959135,-0.0939440316
28.15,0.179231415,0.270704295,-0.0914728801
28.16,0.171171875,0.262756949,-0.0915850735
28.17,0.16216875,0.25627184,-0.0941030904
28.18,0.152692757,0.251411904,-0.0987191466
28.19,0.143342339,0.248337406,-0.104995067
28.2,0.134785461,0.247196169,-0.112410708
28.21,0.127743649,0.248112443,-0.120368794
28.22,0.122948184,0.251177411,-0.128229227
28.23,0.121100976,0.256440221,-0.135339245
28.24,0.122840125,0.263900722,-0.141060597
28.25,0.128698,0.273504587,-0.144806587
28.26,0.139065689,0.285141034,-0.146075345
28.27,0.154181438,0.298642347,-0.144460909
28.28,0.174091852,0.313788134,-0.139696281
28.29,0.198674681,0.330309183,-0.131634502
28.3,0.227597091,0.347896227,-0.120299135
28.31,0.260353868,0.366208944,-0.105855076
28.32,0.296273825,0.384886587,-0.0886127617
28.33,0.33455375,0.403559977,-0.0690062267
28.34,0.374278133,0.421862259,-0.0475841266
28.35,0.414456876,0.439439901,-0.0249830257
28.36,0.454073892,0.455963365,-0.00188947327
28.37,0.492115689,0.47113401,0.0209816794
28.38,0.527629641,0.484691703,0.0429379379
28.39,0.559735911,0.496417445,0.063318466
28.4,0.5876686,0.506134903,0.081533697
28.41,0.610809375,0.513708879,0.097100496
28.42,0.62869725,0.519042637,0.109654613
28.43,0.641051458,0.52207169,0.118979768
28.44,0.647738553,0.522758264,0.124980289
28.45,0.648809707,0.521082863,0.127726844
28.46,0.64445393,0.517036506,0.127417425
28.47,0.635014119,0.510613295,0.124400824
28.48,0.620909698,0.501803938,0.11910576
28.49,0.602647125,0.490589828,0.112057297
28.5,0.580772625,0.476940587,0.103832038
28.51,0.555852656,0.460812333,0.0950403231
28.52,0.528434371,0.442149273,0.0862850972
28.53,0.499010724,0.420886918,0.0781238065
28.54,0.468014711,0.396958372,0.0710563384
28.55,0.435796852,0.370300926,0.0654959266
28.56,0.40261094,0.340866194,0.0617447465
28.57,0.36862845,0.308628522,0.0599999283
28.58,0.333912375,0.273596446,0.0603159292
28.59,0.298447968,0.235820281,0.0626276875
28.6,0.262161399,0.195401966,0.0667594332
28.61,0.224932009,0.152500034,0.0724319754
28.62,0.186606982,0.107334865,0.0792721168
28.63,0.147044978,0.060188566,0.0868564116
28.64,0.106134242,0.0114046301,0.0947296122
28.65,0.0637977208,-0.0386185412,0.102416262
28.66,0.020037875,-0.0894345788,0.109472454
28.67,-0.025055875,-0.140560355,0.11550448
28.68,-0.0713022145,-0.191488826,0.120186611
28.69,-0.118413777,-0.241704411,0.123290635
28.7,-0.166021518,-0.290698218,0.1246767
28.71,-0.213646494,-0.337983931,0.124337437
28.72,-0.260753211,-0.383114578,0.122361367
28.73,-0.306729826,-0.42569502,0.118965194
28.74,-0.35095375,-0.465395936,0.114442186
28.75,-0.392768375,-0.501963102,0.109194727
28.76,-0.431562316,-0.535223427,0.103661111
28.77,-0.466748128,-0.565088958,0.0983408296
28.78,-0.497828386,-0.591556082,0.0937276954
28.79,-0.524386168,-0.614701853,0.0903156846
28.8,-0.546132177,-0.63467772,0.0885455434
28.81,-0.562896153,-0.65170034,0.0888041871
28.82,-0.574640272,-0.66603977,0.0913994988
28.83,-0.5814875,-0.67800645,0.09651895
28.84,-0.583676196,-0.687938968,0.104262772
28.85,-0.581577191,-0.696188568,0.114611377
28.86,-0.575680917,-0.703108807,0.127427889
28.87,-0.566567202,-0.709043444,0.142476242
28.88,-0.554887355,-0.714318242,0.159430887
28.89,-0.541353266,-0.719233989,0.177880723
28.9,-0.526711316,-0.72406476,0.197353444
28.91,-0.511701,-0.72905464,0.21735364
28.92,-0.497042375,-0.734422181,0.237379806
28.93,-0.48344085,-0.740362864,0.256922013
28.94,-0.471535941,-0.747056085,0.275520143
28.95,-0.461912672,-0.754672155,0.292759483
28.96,-0.455096475,-0.763380247,0.308283771
28.97,-0.45152457,-0.773356294,0.321831724
28.98,-0.45158525,-0.784789222,0.333203972
28.99,-0.4555795,-0.797887101,0.342307601
29,-0.463765,-0.812879038,0.349114038
29.01,-0.476355339,-0.830016375,0.353661036
29.02,-0.493492732,-0.849569969,0.356077237
29.03,-0.515305544,-0.871825036,0.356519491
29.04,-0.541901527,-0.897073391,0.355171864
29.05,-0.573370268,-0.925602621,0.352232353
29.06,-0.609773247,-0.957684441,0.347911194
29.07,-0.651162642,-0.993558821,0.342396179
29.08,-0.697585375,-1.03342393,0.335838557
29.09,-0.749062913,-1.07741766,0.328354746
29.1,-0.805582497,-1.12560954,0.32002704
29.11,-0.867090292,-1.17798708,0.310896789
29.12,-0.933505131,-1.23444882,0.300943694
29.13,-1.0046661,-1.29479994,0.290133842
29.14,-1.08034341,-1.35875091,0.278407506
29.15,-1.1602325,-1.42592053,0.265688028
29.16,-1.24395,-1.49584318,0.251893178
29.17,-1.33100225,-1.56797834,0.23697609
29.18,-1.42081054,-1.64172468,0.220914137
29.19,-1.51269779,-1.71643576,0.203737971
29.2,-1.60593549,-1.79143796,0.185502476
29.21,-1.6997035,-1.86604892,0.166345426
29.22,-1.79312364,-1.93959528,0.146471647
29.23,-1.88528678,-2.01143162,0.126144844
29.24,-1.97530025,-2.08095385,0.105653596
29.25,-2.0622565,-2.14761311,0.0853566147
29.26,-2.14527998,-2.21092414,0.065644157
29.27,-2.22355721,-2.2704716,0.0469143956
29.28,-2.29637411,-2.32590985,0.0295357445
29.29,-2.36309035,-2.37696223,0.0138718793
29.3,-2.42319304,-2.42341339,0.000220349661
29.31,-2.47626912,-2.46510063,-0.0111684973
29.32,-2.52204245,-2.50190136,-0.0201410826
29.33,-2.56036225,-2.53372092,-0.0266413289
29.34,-2.59119146,-2.56047634,-0.0307151155
29.35,-2.61458879,-2.58208417,-0.0325046179
29.36,-2.63070846,-2.59844706,-0.0322613922
29.37,-2.63975356,-2.60944253,-0.0303110276
29.38,-2.64199727,-2.61491695,-0.0270803188
29.39,-2.63771801,-2.61467969,-0.0230383216
29.4,-2.62719837,-2.60850366,-0.0186947113
29.41,-2.61068062,-2.59612742,-0.0145532067
29.42,-2.5883813,-2.5772642,-0.0111171051
29.43,-2.5604451,-2.55161093,-0.00883416691
29.44,-2.52695345,-2.51886201,-0.0080914455
29.45,-2.48789519,-2.47872518,-0.00917001278
29.46,-2.44318912,-2.43093647,-0.012252645
29.47,-2.39267411,-2.37527738,-0.0173967234
29.48,-2.33612517,-2.31159042,-0.024534746
29.49,-2.27326925,-2.23979184,-0.0334774056
29.5,-2.203797,-2.15988262,-0.0439143767
29.51,-2.12738508,-2.0719554,-0.0554296835
29.52,-2.04373243,-1.97619707,-0.0675353576
29.53,-1.95254937,-1.87288822,-0.0796611479
29.54,-1.85363072,-1.76239672,-0.0912339934
29.55,-1.74684805,-1.64516877,-0.101679276
29.56,-1.63214942,-1.5217149,-0.110434517
29.57,-1.50961747,-1.39259489,-0.11702258
29.58,-1.37943937,-1.25839982,-0.121039551
29.59,-1.24191639,-1.11973396,-0.122182425
29.6,-1.09749847,-0.977196193,-0.120302273
29.61,-0.946750246,-0.831364368,-0.115385878
29.62,-0.790306974,-0.682779375,-0.107527599
29.63,-0.628930146,-0.531936209,-0.096993937
29.64,-0.463432763,-0.379275271,-0.0841574922
29.65,-0.294696389,-0.225181049,-0.0695153401
29.66,-0.1236025,-0.0699837768,-0.0536187232
29.67,0.0489335801,0.0860347954,-0.0371012153
29.68,0.222025241,0.242629722,-0.0206044807
29.69,0.394799768,0.399580214,-0.00478044597
29.7,0.566466957,0.556672988,0.00979396981
29.71,0.73626511,0.713685484,0.0225796264
29.72,0.903509896,0.870368147,0.0331417489
29.73,1.06757418,1.02642771,0.0411464653
29.74,1.22793825,1.18151411,0.0464241433
29.75,1.38412075,1.33520778,0.0489129678
29.76,1.53569808,1.48701531,0.0486827751
29.77,1.68229494,1.63636601,0.0459289337
29.78,1.82360561,1.78261652,0.0409890833
29.79,1.95932391,1.92505868,0.0342652294
29.8,2.08915305,2.06293361,0.0262194387
29.81,2.21280508,2.19544937,0.0173557101
29.82,2.32997534,2.32180297,0.00817237074
29.83,2.440381,2.44120305,-0.000822054151
29.84,2.5436939,2.552896,-0.00920210357
29.85,2.63955215,2.65618922,-0.0166370705
29.86,2.72760425,2.75047472,-0.0228704673
29.87,2.80748282,2.83524893,-0.0277661136
29.88,2.87882982,2.91012868,-0.031298857
29.89,2.9412665,2.97486128,-0.0335947884
29.9,2.99446542,3.02933014,-0.0348647262
29.91,3.03813588,3.0735533,-0.0354174223
29.92,3.0720216,3.10767656,-0.0356549611
29.93,3.09592938,3.13196095,-0.036031576
29.94,3.10974767,3.14676514,-0.0370174635
29.95,3.11344837,3.15252391,-0.0390755442
29.96,3.10709037,3.14972415,-0.0426337889
29.97,3.09081571,3.13888026,-0.0480645486
29.98,3.0648728,3.12050802,-0.0556352228
29.99,3.02956787,3.09510254,-0.0655346672
30,2.98531187,3.06311775,-0.0778058732
