'y-axis saved as y
'x,NOM_9999_AC026_4_AbsCor_25_ftfrgr.xye,Ycalc,Diff
15.96,3.14951832,3.14115891,0.00835941473
15.97,3.13523407,3.12598247,0.00925159768
15.98,3.10809691,3.0987977,0.00929921144
15.99,3.06811725,3.05971353,0.00840372271
16,3.015479,3.00893982,0.00653918263
16.01,2.95052913,2.94678301,0.00374611765
16.02,2.87379803,2.87364178,0.000156247364
16.03,2.78596342,2.79000007,-0.00403665673
16.04,2.68783396,2.69642054,-0.00858658148
16.05,2.58032032,2.59353551,-0.0132151924
16.06,2.4644327,2.48203792,-0.0176052232
16.07,2.34122733,2.36267134,-0.021444003
16.08,2.2117505,2.23621934,-0.0244688405
16.09,2.0770715,2.10349534,-0.026423843
16.1,1.93821685,1.96533147,-0.0271146242
16.11,1.79612694,1.82256872,-0.0264417817
16.12,1.65166096,1.67604639,-0.0243854303
16.13,1.50559321,1.52659176,-0.0209985489
16.14,1.35858799,1.37501283,-0.0164248418
16.15,1.21118266,1.22208824,-0.010905587
16.16,1.0638065,1.06856202,-0.0047555205
16.17,0.91681125,0.915136235,0.00167501524
16.18,0.770447069,0.762467365,0.00797970407
16.19,0.624917823,0.611160904,0.0137569181
16.2,0.480347336,0.461770885,0.0185764505
16.21,0.336868086,0.31479725,0.0220708359
16.22,0.194605227,0.170686554,0.0239186724
16.23,0.0537128636,0.0298339277,0.0238789359
16.24,-0.085639875,-0.107416272,0.0217763968
16.25,-0.2232015,-0.240765573,0.0175640734
16.26,-0.358661625,-0.369958809,0.0112971835
16.27,-0.491636751,-0.494779102,0.00314235076
16.28,-0.621668961,-0.615041777,-0.00662718408
16.29,-0.748250839,-0.730591125,-0.0176597138
16.3,-0.870800405,-0.84129134,-0.0295090651
16.31,-0.988699124,-0.947024754,-0.0416743708
16.32,-1.10129603,-1.04768289,-0.0536131436
16.33,-1.20796325,-1.14316415,-0.0647990987
16.34,-1.30807012,-1.23336734,-0.0747027814
16.35,-1.40102732,-1.31819028,-0.0828370331
16.36,-1.48631769,-1.39752403,-0.0887936611
16.37,-1.56350843,-1.47125322,-0.092255201
16.38,-1.63224507,-1.53925276,-0.0929923038
16.39,-1.6922928,-1.6013878,-0.0909050032
16.4,-1.74351514,-1.65751565,-0.0859994871
16.41,-1.78591387,-1.70748531,-0.0784285609
16.42,-1.81956862,-1.75114271,-0.0684259111
16.43,-1.84467667,-1.78833173,-0.0563449365
16.44,-1.86151115,-1.8188993,-0.0426118445
16.45,-1.87041429,-1.84270035,-0.0277139359
16.46,-1.87179365,-1.85960115,-0.0121925024
16.47,-1.86606599,-1.86948767,0.00342167888
16.48,-1.85367859,-1.87226782,0.0185892253
16.49,-1.83506038,-1.86788006,0.0328196822
16.5,-1.8106115,-1.85629757,0.0456860679
16.51,-1.78071113,-1.83753338,0.0568222513
16.52,-1.74568538,-1.81164617,0.0659607971
16.53,-1.70580765,-1.77874297,0.0729353194
16.54,-1.66130032,-1.73898405,0.0776837264
16.55,-1.61234701,-1.69258396,0.0802369492
16.56,-1.55908931,-1.63981495,0.080725641
16.57,-1.50165028,-1.5810062,0.079355915
16.58,-1.44012975,-1.51654484,0.0764150856
16.59,-1.37464888,-1.4468736,0.0722247263
16.6,-1.30534946,-1.37248913,0.0671396718
16.61,-1.23241807,-1.2939381,0.0615200318
16.62,-1.15608621,-1.21181278,0.0557265747
16.63,-1.07666754,-1.12674638,0.0500788327
16.64,-0.994552601,-1.03940564,0.0448530407
16.65,-0.910215445,-0.950485462,0.0402700172
16.66,-0.82421325,-0.860700541,0.0364872915
16.67,-0.737188625,-0.770777955,0.0335893303
16.68,-0.649851462,-0.681448417,0.0315969552
16.69,-0.562982279,-0.593438618,0.0304563389
16.7,-0.477382553,-0.507461568,0.0300790152
16.71,-0.393900164,-0.424208918,0.0303087538
16.72,-0.313373587,-0.344343021,0.0309694337
16.73,-0.236632415,-0.26848858,0.0318561659
16.74,-0.164442375,-0.197225509,0.0327831338
16.75,-0.0975235,-0.131081948,0.0335584485
16.76,-0.036509375,-0.0705298395,0.0340204645
16.77,0.0180594716,-0.0159767025,0.0340361741
16.78,0.0657524418,0.0322341047,0.0335183371
16.79,0.106265309,0.0738312326,0.0324340765
16.8,0.139399566,0.108615445,0.0307841212
16.81,0.165080968,0.136461483,0.0286194857
16.82,0.183350103,0.157317785,0.0260323179
16.83,0.194351625,0.171206886,0.0231447394
16.84,0.1983215,0.17822112,0.0201003798
16.85,0.195581011,0.178522785,0.0170582263
16.86,0.186505281,0.172339037,0.0141662438
16.87,0.171531225,0.159958352,0.0115728728
16.88,0.15112108,0.141724503,0.00939657753
16.89,0.125763484,0.1180321,0.00773138436
16.9,0.0959587517,0.0893185244,0.00664022725
16.91,0.062199875,0.0560586772,0.00614119779
16.92,0.024975125,0.0187571118,0.00621801322
16.93,-0.0152352151,-0.0220588545,0.00682363941
16.94,-0.0579685239,-0.0658466621,0.00787813821
16.95,-0.102774571,-0.112055652,0.00928108073
16.96,-0.149213834,-0.160133481,0.0109196462
16.97,-0.196854827,-0.209533808,0.012678981
16.98,-0.245271481,-0.25972229,0.0144508093
16.99,-0.2940365,-0.310182076,0.0161455758
17,-0.342725,-0.360419644,0.0176946443
17.01,-0.390908375,-0.409969353,0.0190609785
17.02,-0.438151574,-0.458396503,0.0202449291
17.03,-0.484024054,-0.505302162,0.0212781081
17.04,-0.528101677,-0.550324302,0.0222226243
17.05,-0.569968936,-0.593140156,0.0231712197
17.06,-0.609229577,-0.633467105,0.0242375272
17.07,-0.645512829,-0.671062805,0.025549976
17.08,-0.6785025,-0.705724425,0.0272219254
17.09,-0.70792025,-0.737288604,0.0293683545
17.1,-0.733549271,-0.765628808,0.0320795362
17.11,-0.755246199,-0.790654357,0.0354081584
17.12,-0.77294532,-0.812307411,0.0393620911
17.13,-0.786651924,-0.830560631,0.0439087076
17.14,-0.796448215,-0.845414081,0.048965866
17.15,-0.80250345,-0.85689264,0.0543891892
17.16,-0.805048625,-0.865042048,0.0599934231
17.17,-0.80436675,-0.869927729,0.0655609794
17.18,-0.800796202,-0.871630064,0.0708338626
17.19,-0.794694188,-0.870244733,0.0755505448
17.2,-0.786433662,-0.865877878,0.0794442157
17.21,-0.776376543,-0.858646435,0.0822698922
17.22,-0.764867321,-0.848675257,0.0838079355
17.23,-0.752191216,-0.836097126,0.0839059094
17.24,-0.738595125,-0.821050741,0.0824556155
17.25,-0.72425375,-0.803683064,0.0794293137
17.26,-0.709262,-0.784146597,0.0748845972
17.27,-0.693645047,-0.762602432,0.0689573855
17.28,-0.677355412,-0.739219529,0.0618641175
17.29,-0.660275871,-0.71417627,0.0539003989
17.3,-0.642238516,-0.687661278,0.0454227614
17.31,-0.623048147,-0.659875208,0.0368270615
17.32,-0.602484243,-0.631030946,0.0285467024
17.33,-0.58033625,-0.601355761,0.021019511
17.34,-0.556435,-0.57109163,0.0146566303
17.35,-0.530657279,-0.540496057,0.00983877836
17.36,-0.502965108,-0.509842471,0.00687736359
17.37,-0.473415833,-0.479420268,0.00600443488
17.38,-0.442183678,-0.44953417,0.00735049176
17.39,-0.409562605,-0.420502742,0.0109401372
17.4,-0.375989955,-0.39265788,0.0166679255
17.41,-0.341998875,-0.366341701,0.0243428256
17.42,-0.308272125,-0.341904652,0.0336325274
17.43,-0.275581636,-0.319702617,0.0441209807
17.44,-0.244782487,-0.300092733,0.0553102461
17.45,-0.216782953,-0.283430087,0.0666471344
17.46,-0.19251667,-0.270062503,0.0775458327
17.47,-0.172914483,-0.260326549,0.0874120654
17.48,-0.158856448,-0.254542276,0.0956858279
17.49,-0.15114825,-0.253008611,0.101860361
17.5,-0.150488875,-0.25599784,0.105508965
17.51,-0.157440125,-0.263751341,0.106311216
17.52,-0.172402165,-0.27647374,0.104071575
17.53,-0.195598569,-0.29432957,0.0987310007
17.54,-0.227066181,-0.317438569,0.0903723879
17.55,-0.266651853,-0.345871568,0.0792197154
17.56,-0.314018048,-0.379648236,0.0656301881
17.57,-0.368648059,-0.418734368,0.0500863093
17.58,-0.429888875,-0.463039001,0.0331501263
17.59,-0.496936125,-0.512415592,0.0154794671
17.6,-0.56890095,-0.566659573,-0.0022413771
17.61,-0.644817552,-0.625509742,-0.0193078104
17.62,-0.723705,-0.688649812,-0.0350551882
17.63,-0.804565148,-0.755710015,-0.0488551334
17.64,-0.886433427,-0.826269693,-0.0601637345
17.65,-0.968413151,-0.899862152,-0.0685509993
17.66,-1.04970612,-0.975977023,-0.0737291019
17.67,-1.12959262,-1.05406636,-0.0755262655
17.68,-1.20747506,-1.13354878,-0.0739262751
17.69,-1.28287923,-1.21381563,-0.069063599
17.7,-1.35545867,-1.29423681,-0.0612218533
17.71,-1.42496017,-1.3741661,-0.0507940674
17.72,-1.49123092,-1.45294871,-0.0382822152
17.73,-1.55418091,-1.52992584,-0.0242550701
17.74,-1.61379362,-1.60444152,-0.00935210237
17.75,-1.67006075,-1.67584882,0.00578807462
17.76,-1.72297737,-1.74351422,0.0205368407
17.77,-1.77250795,-1.80682336,0.0343154049
17.78,-1.8185736,-1.86518642,0.0466128188
17.79,-1.86102806,-1.91804108,0.0570130281
17.8,-1.89963266,-1.96485802,0.065225361
17.81,-1.93406435,-2.00514316,0.0710788177
17.82,-1.96390325,-2.03844123,0.0745379854
17.83,-1.98864462,-2.0643378,0.0756931799
17.84,-2.0076965,-2.08246166,0.0747651566
17.85,-2.02040982,-2.09248664,0.0720768148
